date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2021-10-24 00:00:00+00:00,0.9424338237083517,1.0278876319396202,1.0466895954066062,1.0307720582248439,0.9976371069209297,1.0048728709967303,0.9060828707960921,1.0250510795102852,1.0048728709967303,1.0048728709967303
2021-10-25 00:00:00+00:00,0.9497684322412653,1.0405071270009847,1.0325644651634809,1.012339468161684,0.9979931111249617,1.0052314572643328,0.8963107282350816,1.0135998604683112,1.0052314572643328,1.0052314572643328
2021-10-26 00:00:00+00:00,0.9499102146757965,1.0434339351998148,1.033209584227198,1.026494200440648,0.9958624017217077,1.0030852940347836,0.8975563065420026,1.0103624631097514,1.0030852940347836,1.0030852940347836
2021-10-27 00:00:00+00:00,0.9599644403172936,1.0532502928165441,1.0393967833122928,1.021042628635952,0.9943541599983882,1.0048035076115631,0.9072712087061876,1.0169431964688918,1.0048035076115631,1.0048035076115631
2021-10-28 00:00:00+00:00,0.9586493422116447,1.0497971618163577,1.0431663195834127,1.0184251792889705,0.9925879195258577,1.0053833138991546,0.9083209249664044,1.0208811679047871,1.0053833138991546,1.0053833138991546
2021-10-29 00:00:00+00:00,0.9592961263285236,1.0521615843292533,1.0453164192508977,1.017587405947656,0.9910659132876105,1.004545188504861,0.9066070728747834,1.0210637414421262,1.004545188504861,1.004545188504861
2021-10-30 00:00:00+00:00,0.9585816905128974,1.0537312632773435,1.041984002192278,1.012266618092639,0.991385606688163,1.0048692299868816,0.9092760848647188,1.018817398969416,1.0048692299868816,1.0048692299868816
2021-10-31 00:00:00+00:00,0.9469370620171268,1.0536732747223843,1.031169978299971,1.0286827998502073,0.9919202668732546,1.0054111619706356,0.902339886511559,1.0099783888613976,1.0054111619706356,1.0054111619706356
2021-11-01 00:00:00+00:00,0.9523448430303468,1.054445068470999,1.0392918164240632,1.0270618553927937,0.9926468278285933,1.0061476047259108,0.9005348608362859,1.0190506337885392,1.0061476047259108,1.0061476047259108
2021-11-02 00:00:00+00:00,0.9567484056645428,1.0546105007485962,1.0373292138149428,1.0237816580663437,0.9937464171092765,1.0072621492848872,0.8995433157971884,1.019202512038987,1.0072621492848872,1.0072621492848872
2021-11-03 00:00:00+00:00,0.958285348210733,1.0477796183242278,1.0318419837357973,1.0309466729504884,0.9933862799822005,1.0068971140098812,0.8877913462633655,1.0143101834917414,1.0068971140098812,1.0068971140098812
2021-11-04 00:00:00+00:00,0.9529102760903595,1.0488640857548601,1.0293567585299126,1.031133742270704,0.9931078072678169,1.0066148538477533,0.8969487194665167,1.0095015359685469,1.0066148538477533,1.0066148538477533
2021-11-05 00:00:00+00:00,0.9554305217604491,1.0406308565718974,1.033740024378859,1.0356296288293487,0.9934749527869349,1.0069869928344406,0.8973293586497054,1.0140079962942872,1.0069869928344406,1.0069869928344406
2021-11-06 00:00:00+00:00,0.9558750331886866,1.0401469070400686,1.0380960310221439,1.033726719734549,0.9939463990405442,1.0074648511275694,0.8981827846925423,1.0184696620463347,1.0074648511275694,1.0074648511275694
2021-11-07 00:00:00+00:00,0.9468651235901014,1.0493617638545065,1.0502517607891317,1.0149443783486765,0.9948805933896732,1.0084117512539525,0.9130937006726936,1.0301687383436684,1.0084117512539525,1.0084117512539525
2021-11-08 00:00:00+00:00,0.9422752041408377,1.0575316067418083,1.055178648946564,0.9835890199726774,0.9945648161670604,1.008091679212969,0.8907200452215399,1.0303952156473688,1.008091679212969,1.008091679212969
2021-11-09 00:00:00+00:00,0.9392719849871902,1.054428560675543,1.0488449195296015,1.0016430940363872,0.9986737111050947,1.0069590757578495,0.9030321207704091,1.0232888083421563,1.0069590757578495,1.0069590757578495
2021-11-10 00:00:00+00:00,0.9421998714788925,1.059602253388592,1.0462927833059845,1.0038934841831944,0.9978818330798086,1.0073786756364367,0.9035612588138695,1.0216690129978936,1.0073786756364367,1.0073786756364367
2021-11-11 00:00:00+00:00,0.9434330993041264,1.064237139599916,1.0467385682239942,1.0011158869699373,0.9966589863668134,1.00680585266552,0.90573671069856,1.0208909059486637,1.00680585266552,1.00680585266552
2021-11-12 00:00:00+00:00,0.943170510356029,1.0594673315248961,1.0445548720851192,1.010423637972287,0.9973855853102145,1.0075398490261243,0.9081759561982576,1.020901823568209,1.0075398490261243,1.0075398490261243
2021-11-13 00:00:00+00:00,0.9374034735101884,1.0587516251801306,1.0480137670984009,1.0213410420708304,0.9973324955614505,1.0074862187769587,0.9116236383653601,1.0238413452447939,1.0074862187769587,1.0074862187769587
2021-11-14 00:00:00+00:00,0.9449805424767411,1.058108437416779,1.0464696269097755,1.017129717525145,0.9967266196960617,1.0068741745616288,0.9138621036755694,1.0213032902261452,1.0068741745616288,1.0068741745616288
2021-11-15 00:00:00+00:00,0.9486715686602099,1.0560947350080547,1.0391043812606073,1.0148642055805142,0.9948297339668243,1.0049579768649664,0.9252735090631142,1.0125993577390842,1.0049579768649664,1.0049579768649664
2021-11-16 00:00:00+00:00,0.9517280096717295,1.0567169072444653,1.0365635508999858,1.0142386333683888,0.9954158134348042,1.0055500231381258,0.9143684479340454,1.0122108656300508,1.0055500231381258,1.0055500231381258
2021-11-17 00:00:00+00:00,0.958837524238167,1.0509114226558205,1.0324055862069401,1.0057426426119451,0.9932809159519105,1.0033933905185237,0.9174487892061468,1.0039121366847348,1.0033933905185237,1.0033933905185237
2021-11-18 00:00:00+00:00,0.9653161571470384,1.051652828806841,1.0332508966995813,1.0166544458213116,0.9950120951262695,1.0051421946216315,0.9235537463771352,1.0070452184000003,1.0051421946216315,1.0051421946216315
2021-11-19 00:00:00+00:00,0.9654651770467219,1.0489574772691181,1.03712607620004,1.0274538906449033,0.9958612371253245,1.0059999816341272,0.9218569221556002,1.0125662121163972,1.0059999816341272,1.0059999816341272
2021-11-20 00:00:00+00:00,0.9613455827341554,1.0474092984331125,1.029795649099839,1.0224102252356249,0.9957295568638539,1.005866960751616,0.9097267636968678,1.0076157762720532,1.005866960751616,1.005866960751616
2021-11-21 00:00:00+00:00,0.9737043937867941,1.034502409122714,1.023776065241164,1.0243766269186954,0.9949956872264669,1.0051256196749574,0.9093221051527196,1.001688296440749,1.0051256196749574,1.0051256196749574
2021-11-22 00:00:00+00:00,0.9766616736629147,1.05537474293212,1.027144677292163,1.0260433024777305,0.9955871930039527,1.0057231475022326,0.9247159886588501,1.005522354825256,1.0057231475022326,1.0057231475022326
2021-11-23 00:00:00+00:00,0.9756130936021447,1.060425192941923,1.0285561497520246,1.0315019448902727,0.9944389112063943,1.0045631751846142,0.9353733208138413,1.0055685993404933,1.0045631751846142,1.0045631751846142
2021-11-24 00:00:00+00:00,0.9779710307890599,1.0608920157810422,1.030688151646271,1.0455681430594337,0.9955030548398676,1.0056381527375315,0.9479942744395552,1.009686061570916,1.0056381527375315,1.0056381527375315
2021-11-25 00:00:00+00:00,0.9781782093131898,1.0578647236098215,1.020365218404536,1.033860947389744,0.9926623523371494,1.0027685293813582,0.9385604314633379,0.995874531087516,1.0027685293813582,1.0027685293813582
2021-11-26 00:00:00+00:00,0.9788598958200448,1.0581707566503598,1.0241847685573993,1.0351822514696136,0.9929495227769358,1.0030586234691499,0.9442616569177291,0.9996956946682933,1.0030586234691499,1.0030586234691499
2021-11-27 00:00:00+00:00,0.9795750872729766,1.0616556339323793,1.0354443594482712,1.0348765809552607,0.9935231656735108,1.0036381065556539,0.9417396063449597,1.009899074128563,1.0036381065556539,1.0036381065556539
2021-11-28 00:00:00+00:00,0.9842213265454668,1.0615703554453144,1.0325369381497524,1.0436957477578401,0.9944147191775317,1.0045387368595904,0.9430417199358648,1.0096600163853857,1.0045387368595904,1.0045387368595904
2021-11-29 00:00:00+00:00,0.9911037161264198,1.0616422055327104,1.028597702047163,1.049633264362042,0.9944820239813199,1.0046067268855605,0.9482658917152262,1.006217527784965,1.0046067268855605,1.0046067268855605
2021-11-30 00:00:00+00:00,0.990316434057162,1.0620347268999881,1.0282383858048558,1.0590691328150654,0.9948497141897084,1.0049781605041173,0.9460320219510401,1.0080675829247914,1.0049781605041173,1.0049781605041173
2021-12-01 00:00:00+00:00,0.9945616668356191,1.0620264096626857,1.0350681199568827,1.0459919392824648,0.9948419231062875,1.004970290100605,0.9484423282255532,1.011084099692177,1.004970290100605,1.004970290100605
2021-12-02 00:00:00+00:00,0.9952278266276189,1.0331378492470238,1.0185381162899305,1.0607046918604204,0.9942128297899866,1.0043347920602639,0.9427800744596017,0.9975118992434103,1.0043347920602639,1.0043347920602639
2021-12-03 00:00:00+00:00,1.014249754004446,1.0467130856837052,1.0169927168777582,1.0786202633913098,0.9915009326647412,1.0015952854337526,0.953087385675334,0.9899874489435929,1.0015952854337526,1.0015952854337526
2021-12-04 00:00:00+00:00,1.0202459197903915,1.0333228517000173,1.023005392642518,1.0873691932529175,0.9905879699324667,1.0006730279367624,0.9658792732987352,0.9950335215050053,1.0006730279367624,1.0006730279367624
2021-12-05 00:00:00+00:00,1.0253462624566865,1.0271847157296905,1.0258574536102572,1.0944463341420712,0.9913683450703772,1.0014613479809,0.958501780423971,0.9988478451384425,1.0014613479809,1.0014613479809
2021-12-06 00:00:00+00:00,1.012983932241883,1.0404341886990784,1.019414058761685,1.0804735840499353,0.9915215014058313,1.0016160635827431,0.9561530378619864,0.992956415972169,1.0016160635827431,1.0016160635827431
2021-12-07 00:00:00+00:00,1.016848466820746,1.0401172840152881,1.0189095706384972,1.0825597041692119,0.992319142097856,1.0024218249595427,0.9489317853951438,0.9908728919120117,1.0024218249595427,1.0024218249595427
2021-12-08 00:00:00+00:00,1.0210711235928964,1.0377828166085117,1.0155325283105354,1.0841534997722675,0.9900919541355475,1.0001719622621597,0.9497394049915288,0.9838346823731366,1.0001719622621597,1.0001719622621597
2021-12-09 00:00:00+00:00,1.0145626538040886,1.0367406481451915,1.011473373477744,1.0823019003790468,0.9890976780752065,0.9991675635958057,0.950631992035219,0.9813594639279738,0.9991675635958057,0.9991675635958057
2021-12-10 00:00:00+00:00,1.0135463653484416,1.0381722255586263,1.0185919824695995,1.0699142681883034,0.9904634679650373,1.0005472584296482,0.9402894006936393,0.989468335194553,1.0005472584296482,1.0005472584296482
2021-12-11 00:00:00+00:00,1.009101989841512,1.0345336096994615,1.0188624060872193,1.0621340779245474,0.990685579514725,1.0007716312705388,0.9359784045361359,0.9898660756905472,1.0007716312705388,1.0007716312705388
2021-12-12 00:00:00+00:00,1.0125842047563363,1.0308244018208477,1.0136697325482493,1.0651633300337033,0.9880152774500195,0.998074143178919,0.9402990594660349,0.9815994385730706,0.998074143178919,0.998074143178919
2021-12-13 00:00:00+00:00,1.011488276300664,1.0317796431961914,1.0176562624558947,1.0640884149872192,0.9889308485898032,0.9989990356393041,0.9371835535163833,0.9873575175816551,0.9989990356393041,0.9989990356393041
2021-12-14 00:00:00+00:00,1.0167394151352729,1.0309932640296906,1.0167763271334576,1.0582704680448658,0.9903342059863595,1.0004166804501786,0.9436440475256183,0.9881525160950967,1.0004166804501786,1.0004166804501786
2021-12-15 00:00:00+00:00,1.0190110774223782,1.0292712197034242,1.0144499279337544,1.0611300724951336,0.9895828169540234,0.9996576416156999,0.9463811481034181,0.9841932618022009,0.9996576416156999,0.9996576416156999
2021-12-16 00:00:00+00:00,1.0263117263937334,1.0291730608485616,1.0094821695235667,1.0685416286466416,0.9894884430764249,0.9995623069289068,0.9489772583117482,0.9800885184535958,0.9995623069289068,0.9995623069289068
2021-12-17 00:00:00+00:00,1.0233479922365896,1.0302487429149665,1.0081965608867713,1.0660600695456568,0.9905226471511551,1.0006070401120035,0.9461802645806854,0.9802986321981643,1.0006070401120035,1.0006070401120035
2021-12-18 00:00:00+00:00,1.0222637760243212,1.029794127484783,1.007604287581884,1.0613004229124197,0.990085561561449,1.0001655046060267,0.9495758491393976,0.9792674352850714,1.0001655046060267,1.0001655046060267
2021-12-19 00:00:00+00:00,1.0220393057841248,1.0296626922261238,1.0099035142148938,1.0681219132401918,0.9899591944086312,1.0000378509242942,0.955165289766493,0.9791424488773827,1.0000378509242942,1.0000378509242942
2021-12-20 00:00:00+00:00,1.0239094742632135,1.0310238665593663,1.0148213486290127,1.0717513487595178,0.9912678822503487,1.0013598623608804,0.956082430874295,0.9804368373990436,1.0013598623608804,1.0013598623608804
2021-12-21 00:00:00+00:00,1.017573538254855,1.0317321782989215,1.009975756321272,1.0564700492449874,0.9919488816925682,1.0020477949772189,0.9529961116811003,0.9811103959308549,1.0020477949772189,1.0020477949772189
2021-12-22 00:00:00+00:00,1.0133310286614736,1.0385137625536256,1.0140118709969435,1.0453855403376313,0.9934026446056469,1.003516358477169,0.9534412293446282,0.9868283904594826,1.003516358477169,1.003516358477169
2021-12-23 00:00:00+00:00,1.0139741234576303,1.050759105270458,1.016265688873667,1.0337597189769665,0.9923989047039078,1.002502399619176,0.9580375554691227,0.9886799992216507,1.002502399619176,1.002502399619176
2021-12-24 00:00:00+00:00,1.0185484515298786,1.0341402389462366,1.0146906548811014,1.0355661345279354,0.9930756634030825,1.0031860483179704,0.9454093671492168,0.9875771556037793,1.0031860483179704,1.0031860483179704
2021-12-25 00:00:00+00:00,1.0147669715282388,1.0335281014180187,1.012192070222014,1.036133961986286,0.9938042266832303,1.0039220290139996,0.9351602690443591,0.9856278252549274,1.0039220290139996,1.0039220290139996
2021-12-26 00:00:00+00:00,1.0122372542525093,1.0486214998752257,1.0141448727183753,1.029515929018025,0.9935253540256858,1.0036403171871813,0.9377214696621801,0.9868278750445779,1.0036403171871813,1.0036403171871813
2021-12-27 00:00:00+00:00,1.0142545643277487,1.0505446894025736,1.0084341946747377,1.0181200768202379,0.9913713165110796,1.001464349673486,0.9445116235521521,0.978913838693616,1.001464349673486,1.001464349673486
2021-12-28 00:00:00+00:00,1.0084898192646354,1.0553051164630676,1.0018949855474213,1.0206311562105235,0.9907963545013838,1.000883534044128,0.9469815479352431,0.9731530914771337,1.000883534044128,1.000883534044128
2021-12-29 00:00:00+00:00,1.0101075857600847,1.0552477489149827,1.0034974658431886,1.0216178622589225,0.9913361483015087,1.001428823420567,0.9470434273753183,0.9730551318588609,1.001428823420567,1.001428823420567
2021-12-30 00:00:00+00:00,1.013793844886326,1.0565459874724468,0.9997612436657379,1.0216650701036323,0.9913306646210561,1.0014232839114177,0.9490567024826506,0.9730497493017787,1.0014232839114177,1.0014232839114177
2021-12-31 00:00:00+00:00,1.012942186992511,1.0571368908537107,1.0021391880802852,1.0290349245250459,0.9925330990617612,1.0026379601937854,0.9484916543726724,0.9742300099078874,1.0026379601937854,1.0026379601937854
2022-01-01 00:00:00+00:00,1.00785909374833,1.0572542357846342,0.9982788864046982,1.0273469784588563,0.992643272804591,1.0027492556023538,0.9444217236101948,0.9743381519604498,1.0027492556023538,1.0027492556023538
2022-01-02 00:00:00+00:00,0.9988378995537143,1.0370857961418638,0.9904620707598752,1.0405656085526909,0.9924948423997538,1.0025993140452638,0.9462566428656318,0.9741924587287463,1.0025993140452638,1.0025993140452638
2022-01-03 00:00:00+00:00,1.0038124143440434,1.0360911476577785,0.9909817202949274,1.0365147618681823,0.992218041189605,1.0023196947550002,0.9303713405847367,0.9739207619501091,1.0023196947550002,1.0023196947550002
2022-01-04 00:00:00+00:00,0.9916735485715904,1.046742756134461,0.9808141921054212,1.0642593738411188,0.990749312714545,1.0008360133304666,0.9279879072028742,0.9724791179805908,1.0008360133304666,1.0008360133304666
2022-01-05 00:00:00+00:00,0.9848301506251973,1.04008486881314,0.9770060598748015,1.070737936521115,0.9908280746221674,1.0009155771036788,0.9296139625263409,0.9725564274568349,1.0009155771036788,1.0009155771036788
2022-01-06 00:00:00+00:00,0.9711027176570318,1.0168079191685149,0.9709276246945003,1.0867891823329363,0.9894560432275418,0.9995295772210254,0.9163227558476191,0.9712096973977128,0.9995295772210254,0.9995295772210254
2022-01-07 00:00:00+00:00,0.9682821212546641,1.0100578179291002,0.9725988213905552,1.0829817326281037,0.9887880656281914,0.9988547990213856,0.9181003359954495,0.9705540378294338,0.9988547990213856,0.9988547990213856
2022-01-08 00:00:00+00:00,0.9662127602362849,1.001988674050005,0.9697128596595659,1.0885964392532197,0.9893873952358488,0.9994602303323147,0.9197513865127201,0.9711423153288524,0.9994602303323147,0.9994602303323147
2022-01-09 00:00:00+00:00,0.964953900903253,0.991338150010956,0.9707520297478918,1.0988788958462938,0.9889807867711452,0.9990494822353159,0.913415235216843,0.9707432050432899,0.9990494822353159,0.9990494822353159
2022-01-10 00:00:00+00:00,0.9723637733483637,1.0119813385531038,0.9737907479043838,1.0888371597848312,0.9901974085016231,1.000278490246562,0.9069646494449022,0.9719373913144158,1.000278490246562,1.000278490246562
2022-01-11 00:00:00+00:00,0.9747047692309507,1.0126314139706756,0.9749184648559096,1.084846394476431,0.9914626348754159,1.001556597739201,0.9053951142875454,0.9731792859210955,1.001556597739201,1.001556597739201
2022-01-12 00:00:00+00:00,0.9716456661240463,1.0112890337891256,0.9736565764551607,1.0791817001662158,0.9901483167795696,1.00022889872754,0.9047474721923241,0.9718892048822376,1.00022889872754,1.00022889872754
2022-01-13 00:00:00+00:00,0.9666548830580305,1.0121672517149465,0.9699074763464894,1.0920186093939979,0.9910081758030173,1.001097511873176,0.8975429113557434,0.9727332074305906,1.001097511873176,1.001097511873176
2022-01-14 00:00:00+00:00,0.9651616204885971,1.0122099214121592,0.9698266572503417,1.0850276062641488,0.991049953502034,1.0011397149059649,0.8984355178285081,0.9727742147160559,1.0011397149059649,1.0011397149059649
2022-01-15 00:00:00+00:00,0.9696487365846611,1.0126826250797032,0.970113350567707,1.0879459904968771,0.9915127754304004,1.0016072487691972,0.8761142479089804,0.9732285018449025,1.0016072487691972,1.0016072487691972
2022-01-16 00:00:00+00:00,0.9677672265476506,1.01168715238222,0.9646872861014388,1.0986914139300346,0.9905381128137992,1.000622663228715,0.8560926396566442,0.9722718127717362,1.000622663228715,1.000622663228715
2022-01-17 00:00:00+00:00,0.973068165472651,1.0109876659907657,0.9721867451826244,1.0814694762350874,0.9898532489915214,0.9999308268895255,0.8592856399078161,0.9715995783757306,0.9999308268895255,0.9999308268895255
2022-01-18 00:00:00+00:00,0.9722893104149308,1.0228580075033802,0.9743929552316932,1.0718624260571534,0.9888180138102507,0.9988850521023156,0.8592659800354354,0.9705834337435166,0.9988850521023156,0.9988850521023156
