date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2021-10-17 00:00:00+00:00,-0.0015544435706103536,-0.0010484369807305092,0.0021310075332455383,0.003391641257941838,-0.0009810001483939517,-0.00018050225834141686,0.006456745385898241,0.0011686673944516083,-0.00018050225834141686,-0.00018050225834141686
2021-10-18 00:00:00+00:00,-0.0015263493509123554,0.00040596382947737233,0.00684236808731424,0.0004303820821609152,0.00040596382947737233,0.00040596382947737233,-0.002965323945386608,0.0077083491021789855,0.00040596382947737233,0.00040596382947737233
2021-10-19 00:00:00+00:00,-0.0015357789681290407,0.0014022715225866745,0.0035225786322750623,0.00046071488086430634,0.0014022715225866745,0.0014022715225866745,0.0003245559192710044,0.006342906577525734,0.0014022715225866745,0.0014022715225866745
2021-10-20 00:00:00+00:00,0.0008172848970438596,-0.0004322262083558333,-0.012427830142684788,-0.013804836322619439,-0.0004322262083558333,-0.0004322262083558333,0.008369328890338895,-0.011579882268540308,-0.0004322262083558333,-0.0004322262083558333
2021-10-21 00:00:00+00:00,0.00044476024730676295,0.008874319376020368,-0.007611480069476974,-0.00909521973037262,0.00022908136132221364,0.00022908136132221364,0.005264710402896124,-0.0068505173600130025,0.00022908136132221364,0.00022908136132221364
2021-10-22 00:00:00+00:00,-0.0019052515847255318,0.004667313988870512,-0.0017356429626536668,-0.003519747396733372,0.000740507430479996,0.000740507430479996,0.007332093644196435,-0.0012004783380803574,0.000740507430479996,0.000740507430479996
2021-10-23 00:00:00+00:00,0.0023932574404028203,-0.009299026013829995,0.0028124373863444717,0.0019625667304114004,-0.0006000134485873061,-0.0006000134485873061,0.0033869669981955166,0.0021397534540782332,-0.0006000134485873061,-0.0006000134485873061
2021-10-24 00:00:00+00:00,-0.010948934984193961,-0.012309088767870648,0.000869713807311434,0.006433385965842602,0.0010491432260133925,0.0010491432260133925,0.0017603701042514846,0.0027458922715117777,0.0010491432260133925,0.0010491432260133925
2021-10-25 00:00:00+00:00,0.0077826244648699075,0.012277115386194044,-0.013495051737509756,-0.017882314441957002,0.00035684739627498703,0.00035684739627498703,-0.010785042821110404,-0.011171364306493535,0.00035684739627498703,0.00035684739627498703
2021-10-26 00:00:00+00:00,0.00014928105601125403,0.0028128670365438315,0.0006247736441471873,0.013982199374946658,-0.0021349940991599015,-0.0021349940991599015,0.001389672429084502,-0.0031939599489131886,-0.0021349940991599015,-0.0021349940991599015
2021-10-27 00:00:00+00:00,0.010584395752527637,0.009407742345326124,0.005988329163363704,-0.005310864691058058,-0.0015145081496319684,0.0017129286881161785,0.010823724476532796,0.0065132401483779115,0.0017129286881161785,0.0017129286881161785
2021-10-28 00:00:00+00:00,-0.0013699446046296151,-0.0032785473915722713,0.0036266576264622893,-0.0025635064331038532,-0.001776269003121916,0.0005770344979882211,0.0011570038265776117,0.0038723612582976124,0.0005770344979882211,0.0005770344979882211
2021-10-29 00:00:00+00:00,0.0006746826899047995,0.0022522660556679947,0.0020611283427398688,-0.0008226164850906949,-0.0015333717127790597,-0.0008336376610857426,-0.001886835417431742,0.00017883916667193477,-0.0008336376610857426,-0.0008336376610857426
2021-10-30 00:00:00+00:00,-0.000744750026626732,0.0014918611090433676,-0.0031879505547305425,-0.005228826363138688,0.0003225753164004056,0.0003225753164004056,0.0029439567258968072,-0.00220000219529631,0.0003225753164004056,0.0003225753164004056
2021-10-31 00:00:00+00:00,-0.01214776853242423,-5.5031635655170626e-05,-0.010378301269073919,0.01621725093385038,0.0005393059789092976,0.0005393059789092976,-0.007628264361744127,-0.008675754965472196,0.0005393059789092976,0.0005393059789092976
2021-11-01 00:00:00+00:00,0.005710813558929274,0.0007324791917286323,0.007876332995537718,-0.0015757476042660163,0.0007324791917286323,0.0007324791917286323,-0.0020003833391998567,0.008982612922410321,0.0007324791917286323,0.0007324791917286323
2021-11-02 00:00:00+00:00,0.004623916080842957,0.0001568903706261795,-0.0018884037939153075,-0.0031937680376568534,0.0011077346442425803,0.0011077346442425803,-0.0011010623599587072,0.00014903896372957357,0.0011077346442425803,0.0011077346442425803
2021-11-03 00:00:00+00:00,0.0016064228976924906,-0.006477161397046136,-0.0052897672272869236,0.006998577116216035,-0.0003624034470720713,-0.0003624034470720713,-0.013064373140728678,-0.0048001535410840184,-0.0003624034470720713,-0.0003624034470720713
2021-11-04 00:00:00+00:00,-0.005609051761471149,0.0010350148176834313,-0.0024085327453792567,0.0001814539249449564,-0.0002803267168021275,-0.0002803267168021275,0.010314780879193994,-0.004740805723393999,-0.0002803267168021275,-0.0002803267168021275
2021-11-05 00:00:00+00:00,0.002644788007145639,-0.007849662596691237,0.00425825721998126,0.004360139111289341,0.00036969351809651685,0.00036969351809651685,0.00042437117633124365,0.0044640450412158535,0.00036969351809651685,0.00036969351809651685
2021-11-06 00:00:00+00:00,0.0004652472556754282,-0.00046505398986815684,0.004213831853808967,-0.0018374417280342433,0.0004745426669154576,0.0004745426669154576,0.0009510733540705806,0.004400030146066696,0.0004745426669154576,0.0004745426669154576
2021-11-07 00:00:00+00:00,-0.009425823759125965,0.008859187824401054,0.011709638996518315,-0.01816954232419932,0.0009398840320069481,0.0009398840320069481,0.016601204380971877,0.011486916825610191,0.0009398840320069481,0.0009398840320069481
2021-11-08 00:00:00+00:00,-0.0048474902442924,0.007785535140228919,0.0046911496284760415,-0.030893671658159722,-0.0003174021331915778,-0.0003174021331915778,-0.024503131972841964,0.00021984486159467074,-0.0003174021331915778,-0.0003174021331915778
2021-11-09 00:00:00+00:00,-0.0031871995999150295,-0.002934234822376244,-0.0060025185529349765,0.01835530256754116,0.004131349582493224,-0.0011235123535626769,0.013822609713253855,-0.006896778243237264,-0.0011235123535626769,-0.0011235123535626769
2021-11-10 00:00:00+00:00,0.003117187075202936,0.004906631806079207,-0.0024332827247345503,0.0022466986097199964,-0.0007929296791139392,0.000416700031499635,0.0005859570565540377,-0.0015829307728743563,0.000416700031499635,0.000416700031499635
2021-11-11 00:00:00+00:00,0.0013088813345923218,0.004374175495098792,0.00042606135215921085,-0.0027668246253406232,-0.001225442404559156,-0.0005686272548452282,0.002407641832216585,-0.0007616038456002944,-0.0005686272548452282,-0.0005686272548452282
2021-11-12 00:00:00+00:00,-0.00027833340624911694,-0.004481903419394773,-0.0020861905782071357,0.009297376181414248,0.0007290346581330583,0.0007290346581330583,0.0026931065848224524,1.0694207854774878e-05,0.0007290346581330583,0.0007290346581330583
2021-11-13 00:00:00+00:00,-0.006114522011151189,-0.0006755341325489401,0.0033113578862324325,0.010804778993940159,-5.32289112112701e-05,-5.32289112112701e-05,0.0037962711339936507,0.0028793382563572366,-5.32289112112701e-05,-5.32289112112701e-05
2021-11-14 00:00:00+00:00,0.008083039140211055,-0.0006074963646379819,-0.0014733968551773346,-0.004123328420393831,-0.0006074963646379819,-0.0006074963646379819,0.002455470893913031,-0.0024789534339833604,-0.0006074963646379819,-0.0006074963646379819
2021-11-15 00:00:00+00:00,0.0039059282361461763,-0.0019031153495386729,-0.007038183870579883,-0.002227357932421099,-0.0019031153495386729,-0.0019031153495386729,0.012487010175438755,-0.008522377799383855,-0.0019031153495386729,-0.0019031153495386729
2021-11-16 00:00:00+00:00,0.0032218115441534742,0.0005891254030406165,-0.002445211863642694,-0.0006164097705736503,0.0005891254030406165,0.0005891254030406165,-0.011785770393567997,-0.00038365826134910804,0.0005891254030406165,0.0005891254030406165
2021-11-17 00:00:00+00:00,0.007470111727498353,-0.005493888238982844,-0.004011297415807811,-0.008376717743661326,-0.002144729322238765,-0.002144729322238765,0.0033688184222248566,-0.008198616737976257,-0.002144729322238765,-0.002144729322238765
2021-11-18 00:00:00+00:00,0.0067567577875291334,0.0007054887167813784,0.0008187775269085873,0.010849498417436404,0.0017428897973943965,0.0017428897973943965,0.006654275685807879,0.0031208724357211304,0.0017428897973943965,0.0017428897973943965
2021-11-19 00:00:00+00:00,0.00015437418982385573,-0.002562967039969683,0.003750472913052499,0.01062253243270614,0.0008533986704423584,0.0008533986704423584,-0.0018372771787144317,0.005482369227837474,0.0008533986704423584,0.0008533986704423584
2021-11-20 00:00:00+00:00,-0.004266952771065261,-0.0014759214453918782,-0.007068019277906225,-0.00490889708550597,-0.00013222751982062522,-0.00013222751982062522,-0.013158396023504704,-0.004888999637857553,-0.00013222751982062522,-0.00013222751982062522
2021-11-21 00:00:00+00:00,0.012855742278951377,-0.012322679710507529,-0.005845415897743097,0.0019233000947514842,-0.0007370170266897755,-0.0007370170266897755,-0.00044481327833395935,-0.005882678666698278,-0.0007370170266897755,-0.0007370170266897755
2021-11-22 00:00:00+00:00,0.0030371434030604374,0.020176206092266547,0.0032903797669906736,0.0016270144351580368,0.0005944807450720017,0.0005944807450720017,0.01692896655530572,0.003827596267352319,0.0005944807450720017,0.0005944807450720017
2021-11-23 00:00:00+00:00,-0.0010736369502833364,0.0047854565817744546,0.0013741710306891875,0.0053200897070918175,-0.0011533714029544602,-0.0011533714029544602,0.011524978788836461,4.599053916124951e-05,-0.0011533714029544602,-0.0011533714029544602
2021-11-24 00:00:00+00:00,0.0024168773485903515,0.00044022232046760914,0.002072810409777211,0.01363661817492468,0.0010700945241394263,0.0010700945241394263,0.01349295874157794,0.00409466070551848,0.0010700945241394263,0.0010700945241394263
2021-11-25 00:00:00+00:00,0.0002118452567687272,-0.0028535346917393832,-0.01001557379431068,-0.011196970515411145,-0.0028535346917393832,-0.0028535346917393832,-0.009951371258855528,-0.013679034512877601,-0.0028535346917393832,-0.0028535346917393832
2021-11-26 00:00:00+00:00,0.0006968939814490345,0.0002892931711474972,0.003743316690895839,0.0012780288134545917,0.0002892931711474972,0.0002892931711474972,0.006074436193205263,0.003836992976017283,0.0002892931711474972,0.0002892931711474972
2021-11-27 00:00:00+00:00,0.000730637199445678,0.0032933033351354893,0.010993710545736252,-0.00029528183459390364,0.0005777160705720578,0.0005777160705720578,-0.0026709234186230385,0.010206485348179046,0.0005777160705720578,0.0005777160705720578
2021-11-28 00:00:00+00:00,0.004743117023754361,-8.032594029468154e-05,-0.002807897181523113,0.008521950312605029,0.0008973655922922691,0.0008973655922922691,0.0013826683959474169,-0.00023671448890411157,0.0008973655922922691,0.0008973655922922691
2021-11-29 00:00:00+00:00,0.006992725513385996,6.768283140867344e-05,-0.0038151042902621864,0.0056889343632542805,6.768283140867344e-05,6.768283140867344e-05,0.005539703778658587,-0.0034095522696293446,6.768283140867344e-05,6.768283140867344e-05
2021-11-30 00:00:00+00:00,-0.0007943488218717678,0.0003697303717128581,-0.0003493263125050513,0.008989681228098833,0.0003697303717128581,0.0003697303717128581,-0.0023557419745906605,0.0018386234474557627,0.0003697303717128581,0.0003697303717128581
2021-12-01 00:00:00+00:00,0.004286743744183986,-7.831417459128865e-06,0.006642169993177911,-0.012347818595978385,-7.831417459128865e-06,-7.831417459128865e-06,0.0025478062249333095,0.002992375529658248,-7.831417459128865e-06,-7.831417459128865e-06
2021-12-02 00:00:00+00:00,0.0006698024006087417,-0.027201357850260323,-0.015969966950233852,0.014065837436613904,-0.0006323550522847119,-0.0006323550522847119,-0.0059700559511563,-0.013423413989893343,-0.0006323550522847119,-0.0006323550522847119
2021-12-03 00:00:00+00:00,0.019113138587858677,0.013139811349062053,-0.0015172720465302801,0.016890253874022522,-0.0027276826892470066,-0.0027276826892470066,0.010932890389776635,-0.007543218587692571,-0.0027276826892470066,-0.0027276826892470066
2021-12-04 00:00:00+00:00,0.0059119223468099965,-0.012792649835787262,0.005912211233153306,0.008111223345739813,-0.0009207885763868264,-0.0009207885763868264,0.013421526520715828,0.005097107611613841,-0.0009207885763868264,-0.0009207885763868264
2021-12-05 00:00:00+00:00,0.004999130667773548,-0.005940191838618849,0.0027879236886249738,0.006508498615803262,0.0007877898395673755,0.0007877898395673755,-0.007638110764679847,0.00383336194309103,0.0007877898395673755,0.0007877898395673755
2021-12-06 00:00:00+00:00,-0.012056736994567926,0.012898822155833801,-0.0062809845811386475,-0.012766957735839163,0.00015448983842968254,0.00015448983842968254,-0.0024504310893880446,-0.005898224834691327,0.00015448983842968254,0.00015448983842968254
2021-12-07 00:00:00+00:00,0.0038150008661146455,-0.00030458887955867454,-0.0004948804843839818,0.0019307460636449445,0.0008044613161629593,0.0008044613161629593,-0.007552402367501412,-0.002098303638148583,0.0008044613161629593,0.0008044613161629593
2021-12-08 00:00:00+00:00,0.004152690307291152,-0.0022444270878419492,-0.003314369032617372,0.0014722473013891145,-0.0022444270878419492,-0.0022444270878419492,0.0008510828795229822,-0.007103039750430427,-0.0022444270878419492,-0.0022444270878419492
2021-12-09 00:00:00+00:00,-0.006374159094722159,-0.0010042259773831812,-0.0039970702263417875,-0.0017078756777612059,-0.0010042259773831812,-0.0010042259773831812,0.0009398231125285403,-0.002515888583224492,-0.0010042259773831812,-0.0010042259773831812
2021-12-10 00:00:00+00:00,-0.0010017010303272598,0.0013808442989054247,0.00703786098429817,-0.011445634703593353,0.0013808442989054247,0.0013808442989054247,-0.010879700481610194,0.008262896078999216,0.0013808442989054247,0.0013808442989054247
2021-12-11 00:00:00+00:00,-0.0043849750330877905,-0.0035048287457381754,0.00026548767541268955,-0.007271788492857761,0.00022425011812316747,0.00022425011812316747,-0.004584754602490719,0.00040197395090563523,0.00022425011812316747,0.00022425011812316747
2021-12-12 00:00:00+00:00,0.0034508057162500826,-0.003585391372341485,-0.0050965405220039775,0.002852043044391497,-0.0026954082303424303,-0.0026954082303424303,0.00461619083192447,-0.00835126823768512,-0.0026954082303424303,-0.0026954082303424303
2021-12-13 00:00:00+00:00,-0.0010823084643472808,0.0009266771078143522,0.003932769993658203,-0.0010091551372221866,0.0009266771078143522,0.0009266771078143522,-0.0033133139061319638,0.0058660170150004855,0.0009266771078143522,0.0009266771078143522
2021-12-14 00:00:00+00:00,0.0051914974771767675,-0.0007621580554397547,-0.000864668508316897,-0.005467540911460229,0.0014190652446097272,0.0014190652446097272,0.00689352046885019,0.000805177961665656,0.0014190652446097272,0.0014190652446097272
2021-12-15 00:00:00+00:00,0.0022342620471767346,-0.0016702769904971917,-0.0022880147163356823,0.0027021489653309937,-0.0007587226895668588,-0.0007587226895668588,0.002900564662042765,-0.004006723889690301,-0.0007587226895668588,-0.0007587226895668588
2021-12-16 00:00:00+00:00,0.007164445149921639,-9.536733660041162e-05,-0.004896997154217477,0.006984587793351955,-9.536733660041162e-05,-9.536733660041162e-05,0.002743197297973228,-0.0041706680058840265,-9.536733660041162e-05,-9.536733660041162e-05
2021-12-17 00:00:00+00:00,-0.0028877524059456373,0.0010451906558046693,-0.0012735327830526208,-0.0023223794323557457,0.0010451906558046693,0.0010451906558046693,-0.0029473769856600486,0.00021438241609018346,0.0010451906558046693,0.0010451906558046693
2021-12-18 00:00:00+00:00,-0.0010594794932844188,-0.00044126763881996916,-0.0005874581682427438,-0.004464707730086545,-0.00044126763881996916,-0.00044126763881996916,0.0035887290042105344,-0.0010519211995435721,-0.00044126763881996916,-0.00044126763881996916
2021-12-19 00:00:00+00:00,-0.00021958152627636764,-0.00012763255795634682,0.0022818746023079866,0.00642748290729283,-0.00012763255795634682,-0.00012763255795634682,0.005886249773686988,-0.00012763255795634682,-0.00012763255795634682,-0.00012763255795634682
2021-12-20 00:00:00+00:00,0.0018298400741583519,0.0013219613991253363,0.004869608180284674,0.0033979599840959704,0.0013219613991253363,0.0013219613991253363,0.0009601909927298442,0.0013219613991253363,0.0013219613991253363,0.0013219613991253363
2021-12-21 00:00:00+00:00,-0.00618798455099533,0.0006869983930816785,-0.004774822991541466,-0.014258250789436787,0.0006869983930816785,0.0006869983930816785,-0.0032280890156848956,0.0006869983930816785,0.0006869983930816785,0.0006869983930816785
2021-12-22 00:00:00+00:00,-0.004169241272387255,0.006573008380804301,0.00399624906876235,-0.010492023806333016,0.0014655623287744628,0.0014655623287744628,0.0004670718569276325,0.005828084741883263,0.0014655623287744628,0.0014655623287744628
2021-12-23 00:00:00+00:00,0.000634634465902045,0.011791218526292812,0.0022226740546019957,-0.011121084912758582,-0.0010104059086107776,-0.0010104059086107776,0.004820775505642861,0.00187632295551011,-0.0010104059086107776,-0.0010104059086107776
2021-12-24 00:00:00+00:00,0.0045112867936411795,-0.015816057401609282,-0.0015498250209658453,0.0017474230401978705,0.0006819422068756413,0.0006819422068756413,-0.013181308235586194,-0.0011154707476024792,0.0006819422068756413,0.0006819422068756413
2021-12-25 00:00:00+00:00,-0.003712616710535388,-0.0005919289330059568,-0.0024624102400749117,0.0005483256350492362,0.0007336432731129304,0.0007336432731129304,-0.010840910256434967,-0.001973851195110022,0.0007336432731129304,0.0007336432731129304
2021-12-26 00:00:00+00:00,-0.002492904624122496,0.014603762042366011,0.0019292805721478116,-0.00638723679665328,-0.00028061126130969984,-0.00028061126130969984,0.002738782540920241,0.0012175486110491563,-0.00028061126130969984,-0.00028061126130969984
2021-12-27 00:00:00+00:00,0.001992922179819555,0.0018340168760385333,-0.005631027871126945,-0.011069136354846638,-0.002168075032889808,-0.002168075032889808,0.007241120214959199,-0.008019672478956305,-0.002168075032889808,-0.002168075032889808
2021-12-28 00:00:00+00:00,-0.00568372602487054,0.004531389391155795,-0.006484517444815208,0.0024663882458032,-0.0005799663558142552,-0.0005799663558142552,0.002615028043595748,-0.0058848358137118945,-0.0005799663558142552,-0.0005799663558142552
2021-12-29 00:00:00+00:00,0.00160414757248511,-5.4361101059693115e-05,0.0015994493623415987,0.0009667606582406773,0.0005448080200058765,0.0005448080200058765,6.534387096574033e-05,-0.00010066208403463912,0.0005448080200058765,0.0005448080200058765
2021-12-30 00:00:00+00:00,0.0036493727779178123,0.0012302689665046104,-0.003723200411185109,4.6208906924761367e-05,-5.53160546198102e-06,-5.53160546198102e-06,0.0021258529958989494,-5.53160546198102e-06,-5.53160546198102e-06,-5.53160546198102e-06
2021-12-31 00:00:00+00:00,-0.0008400700972003887,0.000559278430158426,0.002378512299424771,0.007213571880915807,0.0012129499102751077,0.0012129499102751077,-0.0005953786623076609,0.0012129499102751077,0.0012129499102751077,0.0012129499102751077
2022-01-01 00:00:00+00:00,-0.0050181474416352775,0.00011100258815940066,-0.0038520613917731785,-0.0016403195129346842,0.00011100258815940066,0.00011100258815940066,-0.004290950525199222,0.00011100258815940066,0.00011100258815940066,0.00011100258815940066
2022-01-02 00:00:00+00:00,-0.008950848636057829,-0.019076243877899943,-0.007830292467644214,0.012866763003152228,-0.00014953045963602983,-0.00014953045963602983,0.0019429024233185233,-0.00014953045963602983,-0.00014953045963602983,-0.00014953045963602983
2022-01-03 00:00:00+00:00,0.004980302401973202,-0.0009590802301849926,0.0005246536443878299,-0.0038929277031775635,-0.00027889435624624893,-0.00027889435624624893,-0.0167875199615912,-0.00027889435624624893,-0.00027889435624624893,-0.00027889435624624893
